job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
3,log-f4-extract,1775700252.7945487,1775700252.86142,1775700252.9750476,113.62767219543457,0.07000000000000739,102.921875
3,log-f5-sessionize,1775700252.651965,1775700252.7231216,1775700252.7631843,40.062665939331055,0.030000000000001137,102.640625
3,log-f6-error-detect,1775700252.9840167,1775700253.0344687,1775700253.0574753,23.006677627563477,0.01999999999999602,86.1875
3,log-f7-global-aggregate,1776079145.9484818,1776079145.964824,1776079145.9720387,7.214784622192383,0.0,52.203125
3,log-f8-publish-metrics,1775700253.103821,1775700253.104704,1775700253.104725,0.0209808349609375,0.0,46.43359375
4,mc-f1-request,1775700249.2595272,1775700249.259674,1775700249.541429,281.7549705505371,0.0,49.35546875
4,mc-f2-scenario,1776079150.0449457,1776079150.04503,1776079150.0839925,38.962364196777344,0.0,49.86328125
4,mc-f2-scenario,1776079149.8237329,1776079149.8238444,1776079149.996833,172.9886531829834,0.0,49.86328125
4,mc-f2-scenario,1776079150.000327,1776079150.0004132,1776079150.041685,41.27192497253418,0.009999999999990905,49.86328125
4,mc-f3-worker,1776079150.0170705,1776079150.0171509,1776079150.0186872,1.5363693237304688,0.0,66.35546875
4,mc-f3-worker,1776079149.844857,1776079149.8449724,1776079149.8556583,10.685920715332031,0.0,66.35546875
4,mc-f3-worker,1776079149.9527588,1776079149.95287,1776079149.9953632,42.493343353271484,0.0,66.35546875
4,mc-f3-worker,1776079150.055052,1776079150.055133,1776079150.0563817,1.2485980987548828,0.0,66.35546875
4,mc-f3-worker,1776079150.0725358,1776079150.072615,1776079150.0817463,9.131431579589844,0.0,66.35546875
4,mc-f3-worker,1776079149.8953311,1776079149.895419,1776079149.9007173,5.298376083374023,0.0,66.35546875
4,mc-f3-worker,1776079149.907377,1776079149.9074562,1776079149.9478235,40.36736488342285,0.0,66.35546875
4,mc-f3-worker,1776079150.004528,1776079150.004617,1776079150.0111,6.4830780029296875,0.0,66.35546875
4,mc-f3-worker,1776079150.0651436,1776079150.065239,1776079150.0666857,1.4467239379882812,0.0,66.35546875
4,mc-f3-worker,1776079150.0208614,1776079150.0209403,1776079150.022112,1.1715888977050781,0.0,66.35546875
4,mc-f3-worker,1776079149.870947,1776079149.8710291,1776079149.8768406,5.811452865600586,0.0,66.35546875
4,mc-f3-worker,1776079150.029867,1776079150.0299463,1776079150.0402668,10.320425033569336,0.0,66.35546875
4,mc-f3-worker,1776079150.0599594,1776079150.0600388,1776079150.0624237,2.3849010467529297,0.0,66.35546875
4,mc-f3-worker,1776079150.0249698,1776079150.025104,1776079150.026669,1.5649795532226562,0.0,66.35546875
4,mc-f3-worker,1776079150.0689604,1776079150.0690396,1776079150.0702288,1.1892318725585938,0.0,66.35546875
4,mc-f3-worker,1776079150.0136178,1776079150.0136986,1776079150.0148625,1.1639595031738281,0.0,66.35546875
4,mc-f3-worker,1776079150.0497673,1776079150.0498488,1776079150.0526428,2.794027328491211,0.0,66.35546875
4,mc-f3-worker,1776079149.8837638,1776079149.8839118,1776079149.8892567,5.344867706298828,0.0,66.35546875
4,mc-f4-aggregate,1776079149.9910235,1776079149.9911408,1776079149.9937928,2.6519298553466797,0.0,61.1875
4,mc-f4-aggregate,1776079150.0354562,1776079150.035563,1776079150.0386734,3.1104087829589844,0.0,61.1875
4,mc-f4-aggregate,1776079150.0778542,1776079150.0779676,1776079150.080341,2.3734569549560547,0.009999999999990905,61.1875
5,iot-f1-ingest,1775700249.3525915,1775700249.3528032,1775700249.515014,162.21070289611816,0.0,51.98046875
5,iot-f2-decode,1775700249.3693628,1775700249.3695395,1775700249.4517114,82.17191696166992,0.0,52.1328125
5,iot-f2-decode,1775700249.4547842,1775700249.4548802,1775700249.482039,27.158737182617188,0.009999999999999787,52.1328125
5,iot-f2-decode,1775700249.4863923,1775700249.486522,1775700249.5123394,25.817394256591797,0.0,52.1328125
5,iot-f3-filter,1775700249.4923995,1775700249.4925365,1775700249.510468,17.931461334228516,0.0,52.359375
5,iot-f3-filter,1775700249.4605,1775700249.4606578,1775700249.4802482,19.590377807617188,0.010000000000005116,52.359375
5,iot-f3-filter,1775700249.392852,1775700249.3932192,1775700249.4498396,56.62035942077637,0.0,52.359375
5,iot-f4-aggregate,1775700249.5002375,1775700249.5003498,1775700249.50886,8.510351181030273,0.0,52.18359375
5,iot-f4-aggregate,1775700249.4127026,1775700249.412866,1775700249.447748,34.8818302154541,0.0,52.1796875
5,iot-f4-aggregate,1775700249.4706528,1775700249.470804,1775700249.478513,7.709026336669922,0.0,52.1796875
5,iot-f5-dashboard,1776079142.3513322,1776079142.3515582,1776079142.3519747,0.4165172576904297,0.0,46.84375
5,iot-f5-dashboard,1776079142.3805501,1776079142.3807087,1776079142.3821616,1.4529228210449219,0.0,46.84375
5,iot-f5-dashboard,1776079142.320123,1776079142.3203082,1776079142.320987,0.6787776947021484,0.0,46.84375
6,mc-f1-request,1775700249.9298897,1775700249.930069,1775700250.3438506,413.78164291381836,0.0,49.35546875
6,mc-f2-scenario,1776079150.815402,1776079150.8154933,1776079150.885915,70.42169570922852,0.00999999999999801,49.875
6,mc-f2-scenario,1776079150.7241414,1776079150.72423,1776079150.811897,87.66698837280273,0.0,49.875
6,mc-f2-scenario,1776079150.574914,1776079150.575008,1776079150.6426878,67.67988204956055,0.0,49.875
6,mc-f2-scenario,1776079150.4901445,1776079150.4902596,1776079150.5674958,77.23617553710938,0.0,49.86328125
6,mc-f2-scenario,1776079150.646126,1776079150.6462111,1776079150.7167578,70.54662704467773,0.0,49.875
6,mc-f3-worker,1776079150.7500641,1776079150.7505617,1776079150.7618558,11.294126510620117,0.010000000000001563,66.35546875
6,mc-f3-worker,1776079150.594983,1776079150.595098,1776079150.6008203,5.722284317016602,0.0,66.35546875
6,mc-f3-worker,1776079150.8397608,1776079150.8398793,1776079150.8461716,6.2923431396484375,0.0,66.35546875
6,mc-f3-worker,1776079150.6716304,1776079150.6717114,1776079150.7122152,40.503740310668945,0.0,66.35546875
6,mc-f3-worker,1776079150.5112112,1776079150.5113237,1776079150.5181625,6.838798522949219,0.0,66.35546875
6,mc-f3-worker,1776079150.7734559,1776079150.7735696,1776079150.8096561,36.0865592956543,0.0,66.35546875
6,mc-f3-worker,1776079150.6080525,1776079150.6081371,1776079150.6409647,32.82761573791504,0.0,66.35546875
6,mc-f3-worker,1776079150.6590192,1776079150.6591063,1776079150.6650164,5.910158157348633,0.0,66.35546875
6,mc-f3-worker,1776079150.8533633,1776079150.8534489,1776079150.883941,30.492067337036133,0.0,66.35546875
6,mc-f3-worker,1776079150.5258873,1776079150.5259695,1776079150.562334,36.36455535888672,0.0,66.35546875
6,mc-f4-aggregate,1776079150.6345258,1776079150.634651,1776079150.6391432,4.492282867431641,0.0,61.1875
6,mc-f4-aggregate,1776079150.877926,1776079150.8784533,1776079150.8819835,3.530263900756836,0.010000000000047748,61.1875
6,mc-f4-aggregate,1776079150.6958463,1776079150.695961,1776079150.7053585,9.397506713867188,0.0,61.1875
6,mc-f4-aggregate,1776079150.551158,1776079150.551279,1776079150.5579565,6.677389144897461,0.0,61.1875
6,mc-f4-aggregate,1776079150.7983878,1776079150.7985606,1776079150.8063831,7.822513580322266,0.0,61.1875
7,etl-f1-acquire,1775700250.1049287,1775700250.2825058,1775700251.4069998,1124.4940757751465,0.5799999999999983,201.12890625
7,etl-f2-clean,1775700251.4140065,1775700251.4485211,1775700253.0522542,1603.7330627441406,0.8200000000000021,147.27734375
7,etl-f3-transform,1775700253.060198,1775700253.0948515,1775700255.007291,1912.4395847320557,0.9299999999999997,177.12109375
7,etl-f4-aggregate,1776079146.2666996,1776079146.282183,1776079146.500237,218.05405616760254,0.11999999999991928,161.6875
7,etl-f5-output,1776079146.509391,1776079146.5250165,1776079146.5277243,2.7077198028564453,0.0,90.01953125
8,sec-f1-upload,1776079143.833376,1776079143.834808,1776079144.154783,319.9748992919922,0.0,59.14453125
8,sec-f2-unpack,1776079151.556561,1776079151.5567274,1776079151.81922,262.4926567077637,0.04000000000000026,57.21484375
8,sec-f3-dast,1776079151.7773006,1776079151.77778,1776079151.780546,2.7658939361572266,0.009999999999999787,52.0234375
8,sec-f3-dep,1776079151.7134056,1776079151.7134328,1776079151.733816,20.383119583129883,0.0,57.13671875
8,sec-f3-sast,1776079143.9759324,1776079143.975999,1776079144.0189757,42.97661781311035,0.01999999999999602,58.76953125
8,sec-f4-risk,1775700251.2455223,1775700251.2457247,1775700251.267733,22.008419036865234,0.0,51.98828125
8,sec-f5-report,1776079151.8036091,1776079151.8039737,1776079151.8088791,4.905462265014648,0.00999999999999801,46.25390625
9,iot-f1-ingest,1775700251.8478918,1775700251.8480544,1775700252.2820632,434.0088367462158,0.010000000000005116,51.984375
9,iot-f2-decode,1775700252.0984738,1775700252.0986392,1775700252.1270337,28.394460678100586,0.0,52.1328125
9,iot-f2-decode,1775700251.8671975,1775700251.867341,1775700251.9485054,81.16436004638672,0.0,52.1328125
9,iot-f2-decode,1775700252.2151458,1775700252.2152765,1775700252.28016,64.88347053527832,0.0,52.1328125
9,iot-f2-decode,1775700252.1308725,1775700252.130975,1775700252.1581054,27.1303653717041,0.009999999999999787,52.1328125
9,iot-f2-decode,1775700251.986727,1775700251.9868927,1775700252.015562,28.669357299804688,0.0,52.1328125
9,iot-f2-decode,1775700252.1618197,1775700252.1619854,1775700252.211444,49.45850372314453,0.0,52.1328125
9,iot-f2-decode,1775700251.954787,1775700251.9549656,1775700251.983089,28.12337875366211,0.0,52.1328125
9,iot-f2-decode,1775700252.0197623,1775700252.0200324,1775700252.094226,74.19347763061523,0.0,52.1328125
9,iot-f3-filter,1775700251.9621832,1775700251.9623644,1775700251.9810266,18.662214279174805,0.0,52.359375
9,iot-f3-filter,1775700251.9946342,1775700251.9948146,1775700252.0133536,18.538951873779297,0.0,52.359375
9,iot-f3-filter,1775700252.168639,1775700252.1688032,1775700252.2082086,39.40534591674805,0.0,52.3671875
9,iot-f3-filter,1775700251.8857858,1775700251.8859067,1775700251.9411614,55.25469779968262,0.0,52.359375
9,iot-f3-filter,1775700252.239539,1775700252.2398016,1775700252.2780979,38.29622268676758,0.0,52.3671875
9,iot-f3-filter,1775700252.1058285,1775700252.1059515,1775700252.1248517,18.900156021118164,0.0,52.359375
9,iot-f3-filter,1775700252.0496943,1775700252.0498512,1775700252.091628,41.77689552307129,0.0,52.359375
9,iot-f3-filter,1775700252.1381125,1775700252.1382341,1775700252.1563063,18.072128295898438,0.0,52.36328125
9,iot-f4-aggregate,1775700251.9701056,1775700251.9702237,1775700251.9787722,8.548498153686523,0.009999999999990905,52.1875
9,iot-f4-aggregate,1775700252.1140208,1775700252.11419,1775700252.1227765,8.586406707763672,0.010000000000005116,52.1875
9,iot-f4-aggregate,1775700252.1855235,1775700252.1857176,1775700252.2038922,18.17464828491211,0.0,52.1875
9,iot-f4-aggregate,1775700252.1459572,1775700252.1461208,1775700252.1543615,8.240699768066406,0.0,52.1875
9,iot-f4-aggregate,1775700251.8981516,1775700251.8982687,1775700251.9340289,35.76016426086426,0.0,52.1875
9,iot-f4-aggregate,1775700252.0021284,1775700252.0023081,1775700252.0110624,8.754253387451172,0.0,52.1875
9,iot-f4-aggregate,1775700252.261943,1775700252.26209,1775700252.2757475,13.657569885253906,0.009999999999990905,52.1875
9,iot-f4-aggregate,1775700252.079148,1775700252.0793262,1775700252.0890884,9.762287139892578,0.0,52.1875
9,iot-f5-dashboard,1776079144.8836412,1776079144.8837833,1776079144.8842227,0.4394054412841797,0.0,46.84375
9,iot-f5-dashboard,1776079144.85116,1776079144.851375,1776079144.8519244,0.54931640625,0.0,46.84375
9,iot-f5-dashboard,1776079144.7990642,1776079144.7993424,1776079144.8020456,2.7031898498535156,0.0,46.84375
9,iot-f5-dashboard,1776079145.075449,1776079145.075617,1776079145.0763175,0.7004737854003906,0.0,46.84375
9,iot-f5-dashboard,1776079144.9956198,1776079144.9957752,1776079144.9962206,0.44536590576171875,0.0,46.84375
9,iot-f5-dashboard,1776079144.9615176,1776079144.961692,1776079144.9621623,0.47016143798828125,0.0,46.84375
9,iot-f5-dashboard,1776079145.1479971,1776079145.1482074,1776079145.14874,0.5326271057128906,0.0,46.84375
9,iot-f5-dashboard,1776079145.0270543,1776079145.0272183,1776079145.0276797,0.46133995056152344,0.0,46.84375
10,log-f1-batch,1775700253.1365442,1775700253.3281245,1775700253.5366492,208.5247039794922,0.06999999999999984,172.63671875
10,log-f2-shard,1775700253.5428445,1775700253.5430198,1775700255.8013325,2258.312702178955,0.14000000000000767,115.8515625
10,log-f3-parse,1775700255.2875059,1775700255.32388,1775700255.451975,128.09514999389648,0.060000000000002274,99.0
10,log-f4-extract,1775700255.5599432,1775700255.6084578,1775700255.7146537,106.19592666625977,0.04000000000000625,95.87890625
10,log-f5-sessionize,1775700255.4591079,1775700255.4967163,1775700255.5176272,20.910978317260742,0.01999999999999602,89.62890625
10,log-f6-error-detect,1775700255.7209709,1775700255.7474954,1775700255.766067,18.57161521911621,0.01999999999999602,81.25390625
10,log-f7-global-aggregate,1776079148.6515803,1776079148.6558602,1776079148.6583135,2.453327178955078,0.0,52.203125
10,log-f8-publish-metrics,1775700255.788021,1775700255.7888184,1775700255.7888358,0.017404556274414062,0.0,46.43359375
11,iot-f1-ingest,1775700254.3159575,1775700254.3161652,1775700260.7718768,6455.711603164673,0.03999999999999382,51.99609375
11,iot-f2-decode,1775700260.5338457,1775700260.5339441,1775700260.595421,61.476945877075195,0.0,52.13671875
11,iot-f2-decode,1775700254.8237858,1775700254.8239555,1775700254.8786392,54.683685302734375,0.009999999999999787,52.1328125
11,iot-f2-decode,1775700254.9172878,1775700254.9174604,1775700254.9907904,73.32992553710938,0.0,52.1328125
11,iot-f2-decode,1775700260.195367,1775700260.1954877,1775700260.2291217,33.63394737243652,0.0,52.13671875
11,iot-f2-decode,1775700254.6774976,1775700254.6776662,1775700254.7308502,53.18403244018555,0.009999999999990905,52.1328125
11,iot-f2-decode,1775700254.882301,1775700254.8824077,1775700254.9106412,28.23352813720703,0.0,52.1328125
11,iot-f2-decode,1775700260.599427,1775700260.5996017,1775700260.6281836,28.581857681274414,0.010000000000005116,52.13671875
11,iot-f2-decode,1775700254.6287203,1775700254.628883,1775700254.6706877,41.80479049682617,0.0,52.1328125
11,iot-f2-decode,1775700254.322377,1775700254.3225746,1775700254.374898,52.323341369628906,0.010000000000005116,52.1328125
11,iot-f2-decode,1775700260.6752272,1775700260.6753523,1775700260.7272782,51.9258975982666,0.0,52.13671875
11,iot-f2-decode,1775700260.2666945,1775700260.2669826,1775700260.355079,88.09638023376465,0.0,52.13671875
11,iot-f2-decode,1775700254.9973168,1775700254.9974766,1775700258.0117736,3014.2970085144043,0.0,52.1328125
11,iot-f2-decode,1775700254.7720609,1775700254.7722347,1775700254.820241,48.006296157836914,0.0,52.1328125
11,iot-f2-decode,1775700260.465638,1775700260.465734,1775700260.5250442,59.310197830200195,0.0,52.13671875
11,iot-f2-decode,1775700254.524905,1775700254.5250096,1775700254.5887518,63.74216079711914,0.0,52.1328125
11,iot-f2-decode,1775700254.7349954,1775700254.7351604,1775700254.7671661,32.00578689575195,0.0,52.1328125
11,iot-f2-decode,1775700258.023958,1775700258.024059,1775700260.1911447,2167.085647583008,0.010000000000005116,52.13671875
11,iot-f2-decode,1775700254.4890854,1775700254.4892426,1775700254.520931,31.688451766967773,0.010000000000005116,52.1328125
11,iot-f2-decode,1775700254.5926173,1775700254.5927896,1775700254.6244905,31.700849533081055,0.0,52.1328125
11,iot-f2-decode,1775700254.381192,1775700254.3813398,1775700254.422156,40.816307067871094,0.0,52.1328125
11,iot-f2-decode,1775700260.2331884,1775700260.2332997,1775700260.2627084,29.408693313598633,0.0,52.13671875
11,iot-f2-decode,1775700260.7317598,1775700260.7319121,1775700260.7639432,32.03105926513672,0.0,52.13671875
11,iot-f2-decode,1775700260.6319695,1775700260.6321127,1775700260.6681843,36.0715389251709,0.0,52.13671875
11,iot-f2-decode,1775700260.4295962,1775700260.4296956,1775700260.4616053,31.909704208374023,0.0,52.13671875
11,iot-f2-decode,1775700260.3659508,1775700260.366052,1775700260.4257193,59.667348861694336,0.009999999999990905,52.13671875
11,iot-f2-decode,1775700254.4255567,1775700254.425669,1775700254.485106,59.43703651428223,0.0,52.1328125
11,iot-f3-filter,1775700255.0097945,1775700255.0099075,1775700260.077779,5067.871570587158,0.0,52.3671875
11,iot-f3-filter,1775700260.2024724,1775700260.2026153,1775700260.226556,23.9408016204834,0.0,52.3671875
11,iot-f3-filter,1775700254.780249,1775700254.7804163,1775700254.8181899,37.77360916137695,0.0,52.3671875
11,iot-f3-filter,1775700254.398966,1775700254.3990834,1775700254.4198873,20.80392837524414,0.009999999999999787,52.3671875
11,iot-f3-filter,1775700260.7388062,1775700260.7389781,1775700260.7608113,21.833181381225586,0.0,52.3671875
11,iot-f3-filter,1775700254.4331942,1775700254.4333694,1775700254.4827113,49.34191703796387,0.0,52.3671875
11,iot-f3-filter,1775700254.8455622,1775700254.8457654,1775700254.876376,30.61056137084961,0.0,52.3671875
11,iot-f3-filter,1775700260.2399566,1775700260.240051,1775700260.2607846,20.73359489440918,0.0,52.3671875
11,iot-f3-filter,1775700254.888411,1775700254.8886003,1775700254.908582,19.98162269592285,0.019999999999990692,52.3671875
11,iot-f3-filter,1775700260.2894697,1775700260.2896404,1775700260.3466547,57.01422691345215,0.0,52.3671875
11,iot-f3-filter,1775700254.3361094,1775700254.3362901,1775700254.3709607,34.67059135437012,0.0,52.3671875
11,iot-f3-filter,1775700254.6851847,1775700254.6852815,1775700254.728882,43.60055923461914,0.0,52.3671875
11,iot-f3-filter,1775700260.4383044,1775700260.4384115,1775700260.4587457,20.334243774414062,0.0,52.3671875
11,iot-f3-filter,1775700260.7008567,1775700260.7011006,1775700260.7249112,23.810625076293945,0.0,52.3671875
11,iot-f3-filter,1775700254.4972553,1775700254.4973989,1775700254.5186112,21.212339401245117,0.0,52.3671875
11,iot-f3-filter,1775700254.7427733,1775700254.7429454,1775700254.7646005,21.65508270263672,0.010000000000005116,52.3671875
11,iot-f3-filter,1775700260.5395339,1775700260.5396516,1775700260.5933318,53.6801815032959,0.009999999999990905,52.3671875
11,iot-f3-filter,1775700254.600314,1775700254.6004705,1775700254.622279,21.808385848999023,0.0,52.3671875
11,iot-f3-filter,1775700260.0820048,1775700260.0821161,1775700260.1888542,106.73809051513672,0.010000000000005116,52.3671875
11,iot-f3-filter,1775700260.3862376,1775700260.3863993,1775700260.423061,36.661624908447266,0.010000000000005116,52.3671875
11,iot-f3-filter,1775700254.5336764,1775700254.533861,1775700254.584942,51.081180572509766,0.009999999999990905,52.3671875
11,iot-f3-filter,1775700260.60672,1775700260.606896,1775700260.6260605,19.164562225341797,0.0,52.3671875
11,iot-f3-filter,1775700254.9412577,1775700254.9413824,1775700254.9873939,46.01144790649414,0.0,52.3671875
11,iot-f3-filter,1775700260.6382983,1775700260.6384606,1775700260.6642735,25.812864303588867,0.009999999999999787,52.3671875
11,iot-f3-filter,1775700260.4728386,1775700260.4730122,1775700260.519996,46.98371887207031,0.0,52.3671875
11,iot-f3-filter,1775700254.636422,1775700254.63658,1775700254.6662648,29.684782028198242,0.0,52.3671875
11,iot-f4-aggregate,1775700260.247585,1775700260.247761,1775700260.2590163,11.255264282226562,0.0,52.1875
11,iot-f4-aggregate,1775700254.793173,1775700254.7933502,1775700254.813011,19.66071128845215,0.0,52.1875
11,iot-f4-aggregate,1775700254.4077334,1775700254.407909,1775700254.4176712,9.762287139892578,0.010000000000005116,52.1875
11,iot-f4-aggregate,1775700254.7517483,1775700254.751922,1775700254.7619636,10.04171371459961,0.0,52.1875
11,iot-f4-aggregate,1775700260.5629323,1775700260.563106,1775700260.5908115,27.70543098449707,0.0,52.1875
11,iot-f4-aggregate,1775700254.8637748,1775700254.8639545,1775700254.8741627,10.2081298828125,0.0,52.1875
11,iot-f4-aggregate,1775700254.55786,1775700254.5580213,1775700254.5792458,21.224498748779297,0.0,52.1875
11,iot-f4-aggregate,1775700260.7119362,1775700260.7120516,1775700260.7220373,9.985685348510742,0.0,52.1875
11,iot-f4-aggregate,1775700254.8963735,1775700254.896536,1775700254.9065416,10.005474090576172,0.010000000000005116,52.1875
11,iot-f4-aggregate,1775700254.6093688,1775700254.609528,1775700254.6202216,10.693550109863281,0.010000000000005116,52.1875
11,iot-f4-aggregate,1775700260.6466925,1775700260.6468654,1775700260.6598601,12.994766235351562,0.0,52.1875
11,iot-f4-aggregate,1775700254.4458683,1775700254.446044,1775700254.4802918,34.24787521362305,0.0,52.1875
11,iot-f4-aggregate,1775700254.3532188,1775700254.3534036,1775700254.3667805,13.376951217651367,0.009999999999999787,52.1875
11,iot-f4-aggregate,1775700260.2120125,1775700260.212155,1775700260.2242203,12.06517219543457,0.0,52.1875
11,iot-f4-aggregate,1775700260.4479048,1775700260.4480143,1775700260.4564946,8.480310440063477,0.0,52.1875
11,iot-f4-aggregate,1775700254.645427,1775700254.6455536,1775700254.6624112,16.857624053955078,0.0,52.1875
11,iot-f4-aggregate,1775700260.317714,1775700260.3178713,1775700260.3365402,18.66888999938965,0.0,52.1875
11,iot-f4-aggregate,1775700254.711387,1775700254.711502,1775700254.7266822,15.180110931396484,0.0,52.1875
11,iot-f4-aggregate,1775700254.9668808,1775700254.9670691,1775700254.9833527,16.283512115478516,0.0,52.1875
11,iot-f4-aggregate,1775700260.6153383,1775700260.6154857,1775700260.6240256,8.539915084838867,0.009999999999999787,52.1875
11,iot-f4-aggregate,1775700254.507297,1775700254.5074687,1775700254.5164046,8.935928344726562,0.0,52.1875
11,iot-f4-aggregate,1775700260.4862063,1775700260.486396,1775700260.5153575,28.9614200592041,0.0,52.1875
11,iot-f4-aggregate,1775700260.4006116,1775700260.4007354,1775700260.4207487,20.01333236694336,0.0,52.1875
11,iot-f4-aggregate,1775700260.1319265,1775700260.1320512,1775700260.182856,50.804853439331055,0.0,52.1875
11,iot-f4-aggregate,1775700260.7479467,1775700260.748113,1775700260.757749,9.636163711547852,0.010000000000005116,52.1875
11,iot-f4-aggregate,1775700260.038395,1775700260.0385878,1775700260.070738,32.1502685546875,0.009999999999999787,52.1875
11,iot-f5-dashboard,1776079147.8542688,1776079147.854478,1776079147.8553047,0.8268356323242188,0.0,46.84375
11,iot-f5-dashboard,1776079153.3838413,1776079153.3841703,1776079153.385841,1.6705989837646484,0.0,46.84375
11,iot-f5-dashboard,1776079153.130508,1776079153.1308565,1776079153.1316628,0.8063316345214844,0.0,46.84375
11,iot-f5-dashboard,1776079153.3291585,1776079153.3293152,1776079153.329818,0.5028247833251953,0.0,46.84375
11,iot-f5-dashboard,1776079147.7781425,1776079147.7784588,1776079147.7791376,0.6787776947021484,0.0,46.84375
11,iot-f5-dashboard,1776079153.2070756,1776079153.2074134,1776079153.2084396,1.026153564453125,0.0,46.84375
11,iot-f5-dashboard,1776079147.3890762,1776079147.3892438,1776079147.3898053,0.5614757537841797,0.0,46.84375
11,iot-f5-dashboard,1776079147.3471012,1776079147.3478985,1776079147.349976,2.0775794982910156,0.0,46.84375
11,iot-f5-dashboard,1776079147.6339734,1776079147.6341107,1776079147.6345575,0.4467964172363281,0.0,46.84375
11,iot-f5-dashboard,1776079147.2895,1776079147.28967,1776079147.2901268,0.45680999755859375,0.0,46.84375
11,iot-f5-dashboard,1776079147.4916146,1776079147.4919639,1776079147.492724,0.7600784301757812,0.0,46.84375
11,iot-f5-dashboard,1776079153.045404,1776079153.0459363,1776079153.0493913,3.454923629760742,0.0,46.84375
11,iot-f5-dashboard,1776079153.4966853,1776079153.4968567,1776079153.4973493,0.4925727844238281,0.0,46.84375
11,iot-f5-dashboard,1776079153.6301498,1776079153.630323,1776079153.6308646,0.54168701171875,0.0,46.84375
11,iot-f5-dashboard,1776079147.5991356,1776079147.5993214,1776079147.6001484,0.8270740509033203,0.0,46.84375
11,iot-f5-dashboard,1776079152.9362745,1776079152.9366095,1776079152.9393058,2.6962757110595703,0.0,46.84375
11,iot-f5-dashboard,1776079147.53442,1776079147.534603,1776079147.535461,0.8578300476074219,0.0,46.84375
11,iot-f5-dashboard,1776079153.2852557,1776079153.285436,1776079153.2933145,7.878541946411133,0.0,46.84375
11,iot-f5-dashboard,1776079147.7456174,1776079147.7460263,1776079147.746759,0.7326602935791016,0.0,46.84375
11,iot-f5-dashboard,1776079153.4569604,1776079153.4572942,1776079153.459921,2.626657485961914,0.0,46.84375
